filename	sentno	begin	end	gender	number	mentions
Nescio_Dichtertje	589	14	16	n	pl	stille oogen
Nescio_Dichtertje	589	17	19	n	pl	de rivieren, ze
Nescio_Dichtertje	589	22	25	n	sg	haar zwarte jurk
Nescio_Dichtertje	589	29	31	n	sg	haar schoot
Nescio_Dichtertje	591	10	12	n	sg	z'n verbeelding
Nescio_Dichtertje	591	15	17	n	sg	een brok
Nescio_Dichtertje	591	18	20	n	sg	haar voorhoofd
Nescio_Dichtertje	591	23	25	n	pl	de haren
Nescio_Dichtertje	591	32	34	n	pl	haar oogleden
Nescio_Dichtertje	591	35	39	n	pl	haar lange donkere wimpers
Nescio_Dichtertje	591	41	44	n	pl	haar zwarte wenkbrauwen
Nescio_Dichtertje	591	51	53	n	pl	dat alles, elkaar
Nescio_Dichtertje	591	68	70	n	pl	de akkers
Nescio_Dichtertje	591	72	74	n	sg	't neusje, dat
Nescio_Dichtertje	591	87	90	n	pl	de roode lippen
Nescio_Dichtertje	591	92	95	n	pl	de kleine oortjes, die
Nescio_Dichtertje	591	101	103	n	sg	't haar
Nescio_Dichtertje	591	106	108	n	pl	losse haren
Nescio_Dichtertje	591	119	122	n	sg	een spits kinnetje
Nescio_Dichtertje	591	124	126	n	sg	een zoenkuiltje
Nescio_Dichtertje	592	8	15	n	pl	de twee rechtoppe richeltjes onder haar neusje
Nescio_Dichtertje	592	13	15	n	sg	haar neusje
Nescio_Dichtertje	593	14	17	n	pl	de bruine wangen
Nescio_Dichtertje	594	10	13	n	sg	de rij populieren
Nescio_Dichtertje	594	12	13	n	pl	populieren, die
Nescio_Dichtertje	596	5	7	fm	pl	de menschen, die
Nescio_Dichtertje	600	2	4	n	pl	z'n schouders
Nescio_Dichtertje	604	2	3	fm	sg	je
Nescio_Dichtertje	608	4	5	fm	sg	je
Nescio_Dichtertje	611	7	10	n	sg	't stomste vee
Nescio_Dichtertje	613	7	9	n	sg	stille ontzetting
Nescio_Dichtertje	614	5	6	fm	sg	je, je, je, je, je, je, je, je
Nescio_Dichtertje	615	0	1	n	sg	't, 't, 't
Nescio_Dichtertje	616	14	19	n	sg	je eigen leven van toen
Nescio_Dichtertje	616	32	34	n	sg	een ander
Nescio_Dichtertje	617	6	7	n	pl	tranen
Nescio_Dichtertje	619	10	12	n	sg	haar elboog
Nescio_Dichtertje	619	13	18	n	sg	de richel voor 't raampje
Nescio_Dichtertje	621	10	11	fm	pl	ons, ons
Nescio_Dichtertje	622	0	5	n	sg	De weg over den top
Nescio_Dichtertje	622	3	5	n	sg	den top, den top, den top
Nescio_Dichtertje	622	9	11	n	pl	de dalen
Nescio_Dichtertje	623	0	1	fm	sg	Die, zijn
Nescio_Dichtertje	624	3	5	n	sg	haar meisjeskopje
Nescio_Dichtertje	628	8	10	n	sg	haar hoed, haar hoed
Nescio_Dichtertje	628	11	13	n	sg	't rek
Nescio_Dichtertje	628	17	19	n	pl	de pennen
Nescio_Dichtertje	628	29	31	n	pl	de voeten, elkaar
Nescio_Dichtertje	628	45	48	n	pl	al haar tanden
Nescio_Dichtertje	628	50	53	f	sg	een kwaaie meid
Nescio_Dichtertje	628	57	59	n	pl	de zijne
Nescio_Dichtertje	629	2	3	f	sg	ze
Nescio_Dichtertje	629	3	5	n	sg	haar bovenlijf, haar bovenlijfje
Nescio_Dichtertje	629	17	22	n	pl	de heuvels aan de rivier, de heuvels, de heuvels, de heuvels, de heuvels
Nescio_Dichtertje	629	29	32	n	pl	huizen boven huizen
Nescio_Dichtertje	629	31	32	n	pl	huizen
Nescio_Dichtertje	629	33	36	n	pl	boomen boven boomen
Nescio_Dichtertje	629	35	36	n	pl	boomen
Nescio_Dichtertje	629	40	42	n	sg	den wind
Nescio_Dichtertje	629	46	48	n	sg	den trein
Nescio_Dichtertje	633	8	16	n	sg	"de 36 "" white shirtings en coloured satteens"
Nescio_Dichtertje	634	0	1	fm	pl	Zij
Nescio_Dichtertje	635	14	15	fm	pl	ze
Nescio_Dichtertje	635	17	18	f	sg	meid
Nescio_Dichtertje	636	0	2	f	sg	Een meid, een zuster, haar
Nescio_Dichtertje	636	8	9	fm	sg	u, u
Nescio_Dichtertje	636	14	16	fm	sg	een letterzetter
Nescio_Dichtertje	636	17	19	fm	sg	een brievenbesteller, die
Nescio_Dichtertje	636	38	40	n	sg	't vuilnisvat
Nescio_Dichtertje	637	6	7	n	sg	koffie
Nescio_Dichtertje	637	8	9	n	sg	Lent
Nescio_Dichtertje	637	15	23	n	sg	't gezicht van de stad en de heuvels
Nescio_Dichtertje	639	6	15	n	pl	de gele vijfvingerige bladen met hun dikke kleverige stelen, hun
Nescio_Dichtertje	639	11	15	n	pl	hun dikke kleverige stelen
Nescio_Dichtertje	639	20	24	n	pl	dorre en gouden bladen
Nescio_Dichtertje	640	2	6	n	sg	de geur van bladen, die
Nescio_Dichtertje	640	18	20	n	sg	zijn vest
Nescio_Dichtertje	641	3	5	n	sg	een herfstdraad
Nescio_Dichtertje	641	6	8	n	sg	z'n voorhoofd
Nescio_Dichtertje	643	12	14	n	sg	de kade, de kade
Nescio_Dichtertje	643	15	17	n	pl	de huizen
Nescio_Dichtertje	643	20	21	n	pl	huizen
Nescio_Dichtertje	643	27	28	n	pl	andere
Nescio_Dichtertje	643	30	33	n	pl	vele roode daken
Nescio_Dichtertje	643	35	37	n	sg	een kerk
Nescio_Dichtertje	643	41	45	n	sg	een teeken voor God
Nescio_Dichtertje	643	46	48	n	sg	z'n stad
Nescio_Dichtertje	643	51	54	n	pl	twee spitse torens, die, zich
Nescio_Dichtertje	644	7	9	n	sg	zijner dichterlijkheid
Nescio_Dichtertje	645	19	23	n	sg	een monument van heerlijkheid
Nescio_Dichtertje	645	30	44	n	pl	veel hokken vol miezerig , nog niet eens Hollandsch , maar Geldersch kleinsteedsch leven
Nescio_Dichtertje	646	0	1	fm	pl	Zij
Nescio_Dichtertje	646	5	7	n	sg	een straat, die
Nescio_Dichtertje	646	27	29	n	sg	den rechterkant
Nescio_Dichtertje	647	3	5	n	sg	de hoogte
Nescio_Dichtertje	647	6	13	n	sg	een groot plat met een ijzeren hek
Nescio_Dichtertje	647	10	13	n	sg	een ijzeren hek
Nescio_Dichtertje	647	18	24	n	sg	een waschtobbe op een ander plat
Nescio_Dichtertje	647	21	24	n	sg	een ander plat
Nescio_Dichtertje	647	25	26	fm	sg	iemand
Nescio_Dichtertje	647	37	39	n	sg	een raam, dat
Nescio_Dichtertje	648	6	12	n	sg	"'t lage walletje der begroeide heuvels, een rechte lijn tot "" ins grosse Vaterland """
Nescio_Dichtertje	648	9	12	n	pl	der begroeide heuvels
Nescio_Dichtertje	649	0	3	n	sg	Een gouden laantje
Nescio_Dichtertje	650	0	13	n	sg	"De gouden letters van het Fransche pensionaat "" Notre Dame aux anges """
Nescio_Dichtertje	650	4	13	n	sg	"het Fransche pensionaat "" Notre Dame aux anges "", Notre Dame aux anges"
Nescio_Dichtertje	650	15	17	n	sg	de verte
Nescio_Dichtertje	650	21	24	n	sg	het hooge huis, dat
Nescio_Dichtertje	650	27	32	n	sg	den voet van de heuvels, waar
Nescio_Dichtertje	650	30	32	n	pl	de heuvels
Nescio_Dichtertje	650	35	37	n	sg	de grasvlakte
Nescio_Dichtertje	651	7	10	fm	pl	onschuldig naakte engeltjes
Nescio_Dichtertje	651	11	16	fm	pl	onschuldige , geheel gekleede pensionnaires, de pensionnaires, hun
Nescio_Dichtertje	652	8	9	fm	sg	je, je
Nescio_Dichtertje	653	5	12	n	sg	de zwakke romantiek in dat heele geval
Nescio_Dichtertje	653	9	12	n	sg	dat heele geval
Nescio_Dichtertje	655	8	12	n	sg	een heel nieuwe ensceneering
Nescio_Dichtertje	655	14	19	n	sg	die Leiden des jungen Werthers
Nescio_Dichtertje	656	3	4	f	pl	zij, elkaars, ze, ze, Ze, Ze, hen, ze, hen, ze, ze, ze, ze, Dora en hij, Zij, ze, ze, ze, ze, ze, beiden, hun, zij, Ze, ze, ze, ze, ze, hun
Nescio_Dichtertje	656	7	8	n	pl	woorden
Nescio_Dichtertje	656	9	10	n	pl	gedachten
Nescio_Dichtertje	656	11	12	n	pl	fantasieën
Nescio_Dichtertje	656	15	20	n	sg	de schittering van elkaars oogen
Nescio_Dichtertje	656	18	20	n	pl	elkaars oogen
Nescio_Dichtertje	656	22	25	n	sg	een nieuwe inval
Nescio_Dichtertje	658	4	9	n	sg	een mooi cadeau voor Coba, Dat
Nescio_Dichtertje	660	3	5	n	sg	z'n arm, z'n arm
Nescio_Dichtertje	660	6	8	n	sg	haar linker
Nescio_Dichtertje	660	9	11	n	sg	zijn rechter, de rechterarm
Nescio_Dichtertje	660	18	20	n	pl	zwarte glacétjes
Nescio_Dichtertje	661	0	8	n	sg	Een zacht-lila , zijden sjaal met geknoopte franje
Nescio_Dichtertje	661	6	8	n	sg	geknoopte franje
Nescio_Dichtertje	664	8	10	n	sg	haar bloed, haar bloed
Nescio_Dichtertje	666	3	5	n	sg	de laagte
Nescio_Dichtertje	666	17	22	n	sg	de hoogte naar de Belvédère
Nescio_Dichtertje	666	20	22	n	sg	de Belvédère
Nescio_Dichtertje	667	1	6	n	sg	de boog van de brug
Nescio_Dichtertje	667	7	9	n	sg	een schilderijtje, een prentje, dat prentje
Nescio_Dichtertje	668	0	4	n	sg	Een brok verlaten buitengrindweg
Nescio_Dichtertje	668	9	10	n	pl	weerszijden
Nescio_Dichtertje	668	10	15	n	sg	de blauwe band der voetpaden
Nescio_Dichtertje	668	13	15	n	pl	der voetpaden
Nescio_Dichtertje	668	16	22	n	pl	kleine boompjes met schel oranjegele kruintjes
Nescio_Dichtertje	668	19	22	n	pl	schel oranjegele kruintjes
Nescio_Dichtertje	668	24	26	n	pl	de takken
Nescio_Dichtertje	668	28	30	n	pl	de bladen
Nescio_Dichtertje	668	44	45	n	sg	melkglas
Nescio_Dichtertje	669	14	16	n	sg	de afleiding, die
Nescio_Dichtertje	670	7	8	m	sg	Adam
Nescio_Dichtertje	670	7	10	fm	pl	Adam en Eva, hun
Nescio_Dichtertje	670	9	10	f	sg	Eva
Nescio_Dichtertje	670	10	12	n	sg	hun naaktheid
Nescio_Dichtertje	670	15	22	n	pl	"de "" Anges "" van Notre Dame, hun"
Nescio_Dichtertje	670	20	22	n	sg	Notre Dame
Nescio_Dichtertje	670	22	24	n	sg	hun engelenstaat
Nescio_Dichtertje	671	5	7	f	sg	een vrouw, die, zichzelf
Nescio_Dichtertje	674	8	10	n	sg	't beest, dat, zich, hem, hem, hem
Nescio_Dichtertje	674	24	26	n	sg	een temptatie
Nescio_Dichtertje	675	4	6	n	sg	't mooie, 't beminde
Nescio_Dichtertje	675	20	23	n	sg	al 't mindere
Nescio_Dichtertje	676	25	28	n	sg	't zwarte grondelooze
Nescio_Dichtertje	677	5	7	n	sg	't genot
Nescio_Dichtertje	677	7	10	n	sg	de tempteerende onverschilligheid
Nescio_Dichtertje	678	5	6	fm	sg	je
Nescio_Dichtertje	679	4	6	n	sg	een muschje
Nescio_Dichtertje	679	7	12	n	sg	een paardevijg op den grindweg
Nescio_Dichtertje	679	13	18	n	sg	een van de oranje boomen
Nescio_Dichtertje	680	7	10	n	sg	een goeie winkel
Nescio_Dichtertje	681	2	6	n	sg	een heel mooie shawl
Nescio_Dichtertje	683	4	6	n	sg	zoo'n doek, die
Nescio_Dichtertje	683	8	10	n	sg	een zwarte
Nescio_Dichtertje	683	22	25	n	sg	een klein beetje
Nescio_Dichtertje	684	1	3	n	sg	die lila, die
Nescio_Dichtertje	685	3	5	n	sg	een gilletje
Nescio_Dichtertje	686	18	20	n	sg	haar verdeeldheid
Nescio_Dichtertje	688	4	8	n	sg	den weg naar Beek, die
Nescio_Dichtertje	688	7	8	n	sg	Beek, Beek
Nescio_Dichtertje	688	30	32	n	sg	een lolletje, een lolletje Gods, dat, een lolletje
Nescio_Dichtertje	688	36	38	n	sg	één hand
Nescio_Dichtertje	688	47	49	n	sg	den Waal, -ie
Nescio_Dichtertje	689	0	3	n	sg	De electrische tram, zich
Nescio_Dichtertje	689	8	15	n	sg	een lange rij dorre en gele bladen
Nescio_Dichtertje	689	11	15	n	pl	dorre en gele bladen
Nescio_Dichtertje	690	3	4	fm	pl	ze
Nescio_Dichtertje	691	13	14	fm	sg	je
Nescio_Dichtertje	692	11	12	n	sg	kracht
Nescio_Dichtertje	692	14	23	n	pl	scherven van dichteresje en vrouw en zuster en courtisane
Nescio_Dichtertje	693	7	15	n	pl	hellende zwarte en gele en groene rechthoekige veldjes
Nescio_Dichtertje	693	16	17	n	pl	denneboschjes
Nescio_Dichtertje	693	18	20	n	sg	eiken hakhout
Nescio_Dichtertje	693	21	22	n	sg	tusschen
Nescio_Dichtertje	693	4	25	n	sg	een dalletje met hellende zwarte en gele en groene rechthoekige veldjes en denneboschjes en eiken hakhout er tusschen op de hellingen
Nescio_Dichtertje	693	23	25	n	pl	de hellingen
Nescio_Dichtertje	694	3	5	n	sg	de vlakte
Nescio_Dichtertje	694	15	19	n	sg	een recht brok rivier, dat, ie, zich
Nescio_Dichtertje	694	31	33	n	sg	een bocht
Nescio_Dichtertje	695	9	10	n	pl	steenbakkerijen, hun
Nescio_Dichtertje	695	5	13	n	pl	de roode afdaken van steenbakkerijen en hun schoorsteenen
Nescio_Dichtertje	695	11	13	n	pl	hun schoorsteenen
Nescio_Dichtertje	695	19	21	n	sg	de wijdte
Nescio_Dichtertje	697	4	5	n	sg	bed, bed
Nescio_Dichtertje	697	14	16	n	sg	de helderheid, de helderheid
Nescio_Dichtertje	699	6	8	n	sg	haar schedel
Nescio_Dichtertje	703	6	8	n	sg	haar karaf
Nescio_Dichtertje	704	6	8	n	sg	haar pon
Nescio_Dichtertje	704	12	14	n	sg	't ledikant
Nescio_Dichtertje	704	17	19	n	pl	haar enkels
Nescio_Dichtertje	707	3	6	fm	pl	dames en heeren
Nescio_Dichtertje	708	5	7	n	sg	z'n lessenaar
Nescio_Dichtertje	711	5	6	n	pl	drukproeven, de drukproeven
Nescio_Dichtertje	712	5	7	n	sg	den Haag
Nescio_Dichtertje	712	8	13	f	sg	een rijke nicht uit Indië
Nescio_Dichtertje	712	12	13	n	sg	Indië
Nescio_Dichtertje	714	16	18	n	sg	't werk
Nescio_Dichtertje	715	1	3	n	sg	de schemering
Nescio_Dichtertje	715	14	19	n	sg	de brief voor den uitgever
Nescio_Dichtertje	715	17	19	fm	sg	den uitgever
Nescio_Dichtertje	715	28	29	n	pl	postzegels
Nescio_Dichtertje	716	6	8	n	sg	een bovenhuis, 't huis, 't huis
Nescio_Dichtertje	716	13	15	n	sg	den kant
Nescio_Dichtertje	716	18	23	n	sg	een vaart voor 't huis
Nescio_Dichtertje	716	25	27	n	sg	den overkant
Nescio_Dichtertje	716	28	30	n	sg	't weiland
Nescio_Dichtertje	717	3	8	n	sg	een stoel voor den haard
Nescio_Dichtertje	717	6	8	n	sg	den haard, den haard
Nescio_Dichtertje	717	9	10	n	sg	mantel
Nescio_Dichtertje	717	12	13	n	sg	hoed
Nescio_Dichtertje	717	17	19	n	sg	't vuur
Nescio_Dichtertje	717	22	26	n	sg	de volheid der tijden, de volheid voor haar
Nescio_Dichtertje	718	4	6	n	sg	de rustbank
Nescio_Dichtertje	718	8	10	n	sg	't venster, 't venster
Nescio_Dichtertje	718	11	13	n	sg	den haard
Nescio_Dichtertje	718	23	26	n	sg	de donkere kamer
Nescio_Dichtertje	718	30	39	n	sg	't gele licht van de straatlantaarn op 't plafond
Nescio_Dichtertje	718	34	39	n	sg	de straatlantaarn op 't plafond, de straatlantaarn, den straatlantaarn, de straatlantaarn
Nescio_Dichtertje	718	37	39	n	sg	't plafond, 't plafond, 't plafond
Nescio_Dichtertje	718	41	50	n	sg	't roode schijnsel van den haard op de vloer
Nescio_Dichtertje	718	48	50	n	sg	de vloer
Nescio_Dichtertje	719	7	9	n	sg	't lamplicht
Nescio_Dichtertje	719	10	12	n	pl	vele vensters
Nescio_Dichtertje	719	29	31	n	sg	't land
Nescio_Dichtertje	719	33	36	n	sg	't laatste licht
Nescio_Dichtertje	719	36	39	n	sg	de hooge lucht
Nescio_Dichtertje	721	0	2	n	sg	Z'n boek, z'n boek, 't boek zelf, z'n boek, 't, 't, Djengis Kan, Z'n boek
Nescio_Dichtertje	721	13	18	n	sg	z'n positie in de maatschappij, een farce
Nescio_Dichtertje	721	16	18	n	sg	de maatschappij
Nescio_Dichtertje	722	0	3	fm	pl	Coba en Bobi, hen, Coba en Bobi
Nescio_Dichtertje	723	2	9	n	sg	een wandtekst van z'n tante in Velp
Nescio_Dichtertje	726	24	26	n	sg	een aardigheidje
Nescio_Dichtertje	727	9	11	fm	pl	de menschen
Nescio_Dichtertje	727	11	13	n	pl	de lichten
Nescio_Dichtertje	728	5	7	n	pl	de gaslantaarns, ze
Nescio_Dichtertje	728	10	12	n	sg	de gracht
Nescio_Dichtertje	729	2	4	n	sg	de sneeuw, ze
Nescio_Dichtertje	729	9	11	n	pl	kleine voorjaarsvlokjes
Nescio_Dichtertje	729	17	18	n	sg	straat
Nescio_Dichtertje	730	5	7	n	pl	de zomerregens, die
Nescio_Dichtertje	730	12	19	n	pl	hun neuzen van niet te rangeeren bohemiens
Nescio_Dichtertje	730	18	19	fm	pl	bohemiens, die, zichzelf
Nescio_Dichtertje	730	27	30	n	sg	't versche hooi
Nescio_Dichtertje	731	4	9	n	sg	de titel van z'n boek, Djengis Kan
Nescio_Dichtertje	731	23	25	n	sg	de gedachte
Nescio_Dichtertje	731	41	43	n	sg	vaag verlangen
Nescio_Dichtertje	731	47	49	n	sg	haar hart, haar hart, haar, haar hart
Nescio_Dichtertje	733	13	15	n	sg	haar stoel, haar stoel, den stoel
Nescio_Dichtertje	737	1	3	n	sg	de hagel
Nescio_Dichtertje	738	0	2	n	pl	De berkestammen
Nescio_Dichtertje	738	9	10	n	sg	zilver
Nescio_Dichtertje	739	0	2	n	sg	De taal
Nescio_Dichtertje	740	0	1	fm	sg	Die
Nescio_Dichtertje	740	1	5	n	pl	de werken des Vaders
Nescio_Dichtertje	740	3	5	m	sg	des Vaders
Nescio_Dichtertje	741	0	2	n	pl	De weilanden
Nescio_Dichtertje	742	18	20	n	sg	de kim
Nescio_Dichtertje	742	27	30	n	sg	een kouden nevel
Nescio_Dichtertje	744	5	7	fm	pl	de menschen, hun
Nescio_Dichtertje	744	10	12	n	pl	hun lichten
Nescio_Dichtertje	748	11	12	fm	pl	men
Nescio_Dichtertje	749	2	4	fm	pl	z'n familie
Nescio_Dichtertje	750	16	18	n	pl	allerlei dingen
Nescio_Dichtertje	751	12	16	n	sg	de ernst des levens
Nescio_Dichtertje	751	14	16	n	sg	des levens
Nescio_Dichtertje	752	9	11	n	sg	een presentexemplaar
Nescio_Dichtertje	752	16	18	n	sg	de portefeuille, de portefeuille in Velp
Nescio_Dichtertje	753	11	13	fm	pl	allerlei menschen
Nescio_Dichtertje	756	0	2	n	sg	De sneeuw
Nescio_Dichtertje	756	8	10	n	pl	de knoppen
Nescio_Dichtertje	757	3	9	n	pl	de kruinen van de hooge boomen
Nescio_Dichtertje	757	6	9	n	pl	de hooge boomen
Nescio_Dichtertje	759	7	12	n	pl	de huizen in 't licht
Nescio_Dichtertje	759	10	12	n	sg	't licht
Nescio_Dichtertje	759	16	22	n	sg	den gouden schijn in 't water
Nescio_Dichtertje	759	20	22	n	sg	't water, 't water
Nescio_Dichtertje	760	0	2	n	sg	Den treurwilg, zijn
Nescio_Dichtertje	760	6	8	n	pl	zijn takken, ze, ze
Nescio_Dichtertje	760	27	33	n	sg	't gele licht in den vijver
Nescio_Dichtertje	760	31	33	n	sg	den vijver, den vijver
Nescio_Dichtertje	761	0	4	n	pl	De wollige witte wolken, ze, de wolken
Nescio_Dichtertje	761	12	15	n	sg	den blauwen hemel, hem
Nescio_Dichtertje	762	2	4	n	pl	de treurwilgen
Nescio_Dichtertje	762	15	18	n	pl	de klompige huizen, die, ze
Nescio_Dichtertje	762	27	29	n	sg	't verlangen, dat, geluk, verdriet
Nescio_Dichtertje	763	0	1	fm	sg	Je, je, je, je, je
Nescio_Dichtertje	763	2	4	n	sg	den hoek, een abjecten goren hoek bij een haringstalletje
Nescio_Dichtertje	763	11	13	n	sg	een haringstalletje, dat
Nescio_Dichtertje	763	17	19	n	sg	gemarineerde haring
Nescio_Dichtertje	763	23	25	n	sg	een slag
Nescio_Dichtertje	763	26	28	n	pl	je oogen
Nescio_Dichtertje	763	29	31	n	sg	je hart
Nescio_Dichtertje	763	34	36	n	sg	't goud
Nescio_Dichtertje	763	38	40	n	sg	een zee
Nescio_Dichtertje	763	44	47	m	sg	een klein jongetje, z'n, z'n
Nescio_Dichtertje	763	48	50	n	sg	z'n neus
Nescio_Dichtertje	763	52	57	n	sg	den rug van z'n hand
Nescio_Dichtertje	763	55	57	n	sg	z'n hand
Nescio_Dichtertje	763	61	62	n	sg	Kakmadam
Nescio_Dichtertje	766	0	5	n	pl	De kolen in den haard
Nescio_Dichtertje	766	3	5	n	sg	den haard
Nescio_Dichtertje	766	8	9	n	pl	vlammetjes, hun
Nescio_Dichtertje	766	12	14	n	sg	hun licht
Nescio_Dichtertje	767	13	14	m	sg	Penning, Penning, een vrind uit z'n jeugd, 'm, ingenieur, 'm, hij, Hij, groote , frissche jongen, z'n, een jongen, Hij, -ie, 'm, Penning, Penning, hem, Hij, hem, 'm
Nescio_Dichtertje	768	6	8	n	sg	z'n jeugd
Nescio_Dichtertje	772	14	15	n	sg	Zuid-Amerika
Nescio_Dichtertje	772	19	20	n	sg	iets
Nescio_Dichtertje	772	24	26	n	sg	een pier
Nescio_Dichtertje	778	1	9	n	sg	't schijnsel van de straatlantaarn op 't plafond
Nescio_Dichtertje	778	10	11	fm	sg	je
Nescio_Dichtertje	778	11	16	n	pl	de schaduwen van de sneeuwvlokjes
Nescio_Dichtertje	778	14	16	n	pl	de sneeuwvlokjes, die
Nescio_Dichtertje	783	1	5	n	sg	een lang vergeten ding
Nescio_Dichtertje	783	8	12	n	sg	eens een breede rivier, die, Zijn
Nescio_Dichtertje	783	17	18	n	sg	zee, zee
Nescio_Dichtertje	784	0	2	n	pl	Zijn golven
Nescio_Dichtertje	784	3	5	n	sg	't zonlicht
Nescio_Dichtertje	784	9	11	n	sg	het water, het water
Nescio_Dichtertje	784	12	14	n	sg	het licht
Nescio_Dichtertje	785	1	6	n	sg	een blauwe en gouden baan
Nescio_Dichtertje	785	7	10	n	sg	een klein sleepbootje, 't bootje, zijn, z'n
Nescio_Dichtertje	785	10	13	n	sg	een langen sleep
Nescio_Dichtertje	786	5	7	n	sg	zijn pijp
Nescio_Dichtertje	786	10	12	n	sg	de lucht, de lucht
Nescio_Dichtertje	786	14	16	n	sg	de rook
Nescio_Dichtertje	786	25	27	n	sg	de ruimte
Nescio_Dichtertje	787	10	16	n	pl	de velden onder de ontzaggelijke lucht
Nescio_Dichtertje	787	13	16	n	sg	de ontzaggelijke lucht
Nescio_Dichtertje	788	7	8	n	sg	stof
Nescio_Dichtertje	788	9	10	n	sg	zon
Nescio_Dichtertje	788	3	12	n	sg	een langen weg vol stof en zon en verlatenheid
Nescio_Dichtertje	788	11	12	n	sg	verlatenheid
Nescio_Dichtertje	789	5	7	n	sg	een weide
Nescio_Dichtertje	789	11	16	n	sg	een laan van hooge boomen
Nescio_Dichtertje	789	14	16	n	pl	hooge boomen
Nescio_Dichtertje	789	32	34	n	sg	levend goud
Nescio_Dichtertje	789	35	37	n	sg	blauwe lucht
Nescio_Dichtertje	790	3	5	n	sg	een rivier
Nescio_Dichtertje	790	8	10	n	sg	de diepte
Nescio_Dichtertje	790	14	16	n	sg	't Oosten, het Oosten
Nescio_Dichtertje	790	18	20	n	sg	't Westen, 't Westen
Nescio_Dichtertje	790	28	34	n	sg	droevig , bleek groen er boven
Nescio_Dichtertje	790	42	44	n	sg	de duisternis, die
Nescio_Dichtertje	790	49	54	n	pl	de landen in het Oosten
Nescio_Dichtertje	791	9	11	n	sg	de zee, die
Nescio_Dichtertje	797	3	5	n	sg	de kunst
Nescio_Dichtertje	797	6	7	n	sg	iets, dat
Nescio_Dichtertje	799	20	23	n	pl	enkele gele stipjes
Nescio_Dichtertje	800	0	6	n	sg	Een van de spaarzame groote sneeuwvlokken
Nescio_Dichtertje	800	2	6	n	pl	de spaarzame groote sneeuwvlokken
Nescio_Dichtertje	802	2	4	n	sg	zijn hand, z'n hand
Nescio_Dichtertje	802	9	11	n	pl	z'n vingers
Nescio_Dichtertje	802	12	14	n	sg	de hare
Nescio_Dichtertje	802	15	16	fm	pl	hun
Nescio_Dichtertje	802	15	18	n	sg	hun geheele lengte
Nescio_Dichtertje	803	3	6	n	sg	een wild verlangen
Nescio_Dichtertje	803	17	20	n	pl	al haar kleeren, al haar kleeren
Nescio_Dichtertje	804	6	8	n	sg	één hand
Nescio_Dichtertje	804	11	16	n	sg	de leuning van den stoel
Nescio_Dichtertje	806	9	11	n	sg	z'n ontslag
Nescio_Dichtertje	808	9	11	n	sg	dien sleutel, Die, 'm, de sleutel, den sleutel, den sleutel
Nescio_Dichtertje	809	3	5	n	sg	de straatdeur
Nescio_Dichtertje	810	5	6	fm	pl	jelui
Nescio_Dichtertje	812	4	6	n	sg	z'n kast
Nescio_Dichtertje	812	13	15	n	sg	de nieuwe
Nescio_Dichtertje	815	10	12	n	pl	de lucifers
Nescio_Dichtertje	818	2	4	n	pl	z'n schouders
Nescio_Dichtertje	820	8	10	n	sg	z'n gezicht
Nescio_Dichtertje	820	27	30	n	sg	een goede plaats
Nescio_Dichtertje	823	2	4	n	sg	haar hand
Nescio_Dichtertje	825	3	7	n	sg	iets in z'n toon, dat
Nescio_Dichtertje	825	5	7	n	sg	z'n toon
Nescio_Dichtertje	828	12	17	f	sg	een meisje van zestien jaar
Nescio_Dichtertje	831	9	11	n	pl	de plassen, die plassen
Nescio_Dichtertje	832	6	9	n	pl	de natte vlokken, die
Nescio_Dichtertje	832	17	19	n	sg	een enkele
Nescio_Dichtertje	833	4	6	n	sg	een lantaarn, een lantaarn
Nescio_Dichtertje	833	8	11	n	pl	de dikke knoppen, ze
Nescio_Dichtertje	833	12	20	n	sg	een van de kleine kastanjeboompjes op de gracht
Nescio_Dichtertje	833	14	20	n	pl	de kleine kastanjeboompjes op de gracht
Nescio_Dichtertje	833	22	23	n	pl	glinsterlichtjes
Nescio_Dichtertje	834	0	6	n	sg	Een gele , rechte streep licht
Nescio_Dichtertje	834	8	14	n	sg	den stam van boven naar beneden
Nescio_Dichtertje	836	1	3	n	sg	een plas, die
Nescio_Dichtertje	836	9	14	n	sg	de weerspiegeling van de lucht
Nescio_Dichtertje	836	12	14	n	sg	de lucht
Nescio_Dichtertje	836	17	22	n	sg	de weerschijn van een ster
Nescio_Dichtertje	836	20	22	n	sg	een ster
Nescio_Dichtertje	836	24	29	n	sg	een opening tusschen de wolken
Nescio_Dichtertje	837	2	3	fm	sg	je
Nescio_Dichtertje	838	2	9	n	sg	een sentimenteel Duitsch liedje van 't geluk
Nescio_Dichtertje	838	7	9	n	sg	't geluk, dat
Nescio_Dichtertje	839	4	6	n	sg	zoo'n plas
Nescio_Dichtertje	845	10	11	fm	sg	je
Nescio_Dichtertje	845	10	12	n	pl	je gedachten
Nescio_Dichtertje	846	8	9	n	sg	Perk
Nescio_Dichtertje	846	17	19	n	sg	een plas
Nescio_Dichtertje	846	22	24	n	sg	een andere
Nescio_Dichtertje	846	28	29	fm	sg	zich, zich, zich
Nescio_Dichtertje	847	0	5	n	sg	De natte , zoele wind
Nescio_Dichtertje	849	7	9	fm	sg	een stel, dat, een vulgair stel
Nescio_Dichtertje	851	1	4	n	pl	"Der minnen vruchten, die "" vruchten "", die"
Nescio_Dichtertje	851	4	5	fm	sg	ic, ic
