filename	sentno	begin	end	gender	number	mentions
ConanDoyle_SherlockHolmesDeAgraSchat	450	3	5	n	sg	mijne angstigheid
ConanDoyle_SherlockHolmesDeAgraSchat	450	24	26	n	sg	een hartader-breuk
ConanDoyle_SherlockHolmesDeAgraSchat	452	5	7	n	sg	zijn hart
ConanDoyle_SherlockHolmesDeAgraSchat	453	6	8	n	sg	het gelaat
ConanDoyle_SherlockHolmesDeAgraSchat	453	15	18	n	sg	deze onhandige opmerking
ConanDoyle_SherlockHolmesDeAgraSchat	455	4	6	n	sg	mijn hart
ConanDoyle_SherlockHolmesDeAgraSchat	456	21	24	m	sg	mijn broeder Bartholomeus, broeder Bartholomeus, broeder Bartholomeus, broeder Bartholomeus, broeder Bartholomeus, Hij, hem, hij, hij, hij, hem
ConanDoyle_SherlockHolmesDeAgraSchat	457	5	6	fm	sg	gij, u, u
ConanDoyle_SherlockHolmesDeAgraSchat	461	7	8	n	sg	publiciteit
ConanDoyle_SherlockHolmesDeAgraSchat	462	14	21	n	sg	zijn doffe , waterige , blauwe oogen
ConanDoyle_SherlockHolmesDeAgraSchat	464	2	4	n	sg	mijn hoofd
ConanDoyle_SherlockHolmesDeAgraSchat	465	16	17	fm	sg	u
ConanDoyle_SherlockHolmesDeAgraSchat	465	17	20	n	sg	een glas Chianti
ConanDoyle_SherlockHolmesDeAgraSchat	466	1	2	n	sg	Tokayer
ConanDoyle_SherlockHolmesDeAgraSchat	467	0	2	n	pl	Andere wijnen
ConanDoyle_SherlockHolmesDeAgraSchat	468	2	4	n	sg	een flesch
ConanDoyle_SherlockHolmesDeAgraSchat	470	12	13	n	sg	tabaks-rook, de rook
ConanDoyle_SherlockHolmesDeAgraSchat	470	17	23	n	sg	den balsamieken geur van Oostersche tobacco
ConanDoyle_SherlockHolmesDeAgraSchat	470	21	23	n	sg	Oostersche tobacco
ConanDoyle_SherlockHolmesDeAgraSchat	472	2	4	n	sg	een mondstuk
ConanDoyle_SherlockHolmesDeAgraSchat	472	15	17	n	sg	het rozenwater
ConanDoyle_SherlockHolmesDeAgraSchat	473	6	9	n	sg	een halven cirkel
ConanDoyle_SherlockHolmesDeAgraSchat	473	10	12	n	pl	onze kinnen
ConanDoyle_SherlockHolmesDeAgraSchat	473	13	15	n	pl	de handen
ConanDoyle_SherlockHolmesDeAgraSchat	473	30	32	n	sg	het midden
ConanDoyle_SherlockHolmesDeAgraSchat	474	5	7	n	sg	het besluit
ConanDoyle_SherlockHolmesDeAgraSchat	474	9	10	fm	sg	u
ConanDoyle_SherlockHolmesDeAgraSchat	474	10	12	n	sg	deze mededeeling
ConanDoyle_SherlockHolmesDeAgraSchat	474	23	25	n	sg	mijn adres
ConanDoyle_SherlockHolmesDeAgraSchat	474	33	35	n	sg	mijn verzoek
ConanDoyle_SherlockHolmesDeAgraSchat	474	39	41	n	sg	vreemd volk
ConanDoyle_SherlockHolmesDeAgraSchat	475	3	5	n	sg	de vrijheid
ConanDoyle_SherlockHolmesDeAgraSchat	475	5	7	n	sg	de zaak
ConanDoyle_SherlockHolmesDeAgraSchat	476	6	8	n	sg	zijne discretie
ConanDoyle_SherlockHolmesDeAgraSchat	477	2	4	n	pl	deze voorzorgsmaatregelen
ConanDoyle_SherlockHolmesDeAgraSchat	477	36	38	n	sg	de aesthetica
ConanDoyle_SherlockHolmesDeAgraSchat	477	39	41	m	sg	een politieman
ConanDoyle_SherlockHolmesDeAgraSchat	478	2	12	n	sg	een natuurlijken afkeer van alle vormen van het ruwe materialisme
ConanDoyle_SherlockHolmesDeAgraSchat	478	9	12	n	sg	het ruwe materialisme
ConanDoyle_SherlockHolmesDeAgraSchat	479	8	11	n	sg	de ruwe menigte
ConanDoyle_SherlockHolmesDeAgraSchat	480	8	12	n	sg	een eenigszins elegante atmosfeer
ConanDoyle_SherlockHolmesDeAgraSchat	481	3	7	fm	sg	een beschermer der kunst
ConanDoyle_SherlockHolmesDeAgraSchat	481	5	7	n	sg	der kunst
ConanDoyle_SherlockHolmesDeAgraSchat	482	4	6	n	sg	mijn zwak
ConanDoyle_SherlockHolmesDeAgraSchat	483	0	2	n	sg	Dit landschap, een zeldzaam Corot, dit
ConanDoyle_SherlockHolmesDeAgraSchat	483	9	11	fm	sg	een kenner
ConanDoyle_SherlockHolmesDeAgraSchat	483	12	14	n	sg	eenigen twijfel
ConanDoyle_SherlockHolmesDeAgraSchat	483	17	20	n	sg	deze Salvator Rosa
ConanDoyle_SherlockHolmesDeAgraSchat	483	25	27	n	sg	deze Bouguereau
ConanDoyle_SherlockHolmesDeAgraSchat	484	4	8	n	sg	de moderne Fransche school
ConanDoyle_SherlockHolmesDeAgraSchat	485	21	23	n	sg	uw verzoek
ConanDoyle_SherlockHolmesDeAgraSchat	486	9	10	fm	pl	ons, we, Wij, wij, wij, wij, ons, wij, elkander
ConanDoyle_SherlockHolmesDeAgraSchat	487	21	22	n	sg	Norwood, Norwood
ConanDoyle_SherlockHolmesDeAgraSchat	489	7	9	n	sg	den weg, dien, die
ConanDoyle_SherlockHolmesDeAgraSchat	493	4	6	n	pl	zijn ooren
ConanDoyle_SherlockHolmesDeAgraSchat	496	10	15	n	pl	verscheidene punten in de geschiedenis, die
ConanDoyle_SherlockHolmesDeAgraSchat	497	4	6	n	pl	de feiten
ConanDoyle_SherlockHolmesDeAgraSchat	499	6	8	n	sg	zijn ontslag
ConanDoyle_SherlockHolmesDeAgraSchat	499	12	14	n	sg	Pondicherry Lodge, Pondicherry Lodge
ConanDoyle_SherlockHolmesDeAgraSchat	500	2	3	n	sg	fortuin
ConanDoyle_SherlockHolmesDeAgraSchat	500	8	12	n	sg	een aanzienlijke som gelds
ConanDoyle_SherlockHolmesDeAgraSchat	500	13	18	n	sg	eene groote verzameling kostbare zeldzaamheden
ConanDoyle_SherlockHolmesDeAgraSchat	500	19	25	n	sg	een gansch gevolg van Inlandsche bedienden
ConanDoyle_SherlockHolmesDeAgraSchat	501	1	3	n	pl	deze omstandigheden
ConanDoyle_SherlockHolmesDeAgraSchat	501	6	8	n	sg	een huis
ConanDoyle_SherlockHolmesDeAgraSchat	502	0	5	m	pl	Mijn tweeling-broeder Bartholomeus en ik, zijn eenige kinderen, Wij, onzen, wij, ons, wij, wij, onzen, Onze, ons, ons, Mijn broeder en ik, ons, wij, ons, ons, wij, ons, ons, onze, ons, Gij, mijn zoons
ConanDoyle_SherlockHolmesDeAgraSchat	503	6	8	n	sg	de sensatie, die
ConanDoyle_SherlockHolmesDeAgraSchat	504	2	5	n	pl	de bizonderheden ervan
ConanDoyle_SherlockHolmesDeAgraSchat	504	6	8	n	pl	de bladen
ConanDoyle_SherlockHolmesDeAgraSchat	504	27	29	n	sg	zijne tegenwoordigheid
ConanDoyle_SherlockHolmesDeAgraSchat	506	12	15	n	sg	zijn eigen hart
ConanDoyle_SherlockHolmesDeAgraSchat	506	18	19	n	sg	dat
ConanDoyle_SherlockHolmesDeAgraSchat	506	25	30	n	sg	het lot van Arthur Morstan
ConanDoyle_SherlockHolmesDeAgraSchat	507	5	7	n	sg	eenig geheim
ConanDoyle_SherlockHolmesDeAgraSchat	507	8	11	n	sg	eenig bepaald gevaar
ConanDoyle_SherlockHolmesDeAgraSchat	508	15	17	n	pl	twee prijs-vechters, portiers van Pondicherry Lodge
ConanDoyle_SherlockHolmesDeAgraSchat	511	18	21	n	sg	een grooten afkeer
ConanDoyle_SherlockHolmesDeAgraSchat	511	25	29	fm	pl	mannen met houten beenen
ConanDoyle_SherlockHolmesDeAgraSchat	512	1	3	n	sg	zekere gelegenheid
ConanDoyle_SherlockHolmesDeAgraSchat	512	6	8	n	sg	zijn revolver
ConanDoyle_SherlockHolmesDeAgraSchat	512	9	12	n	sg	zulk een gebrekkige, die, een rustig besteller, die
ConanDoyle_SherlockHolmesDeAgraSchat	512	25	27	n	sg	een boodschap
ConanDoyle_SherlockHolmesDeAgraSchat	513	3	6	n	sg	een aanzienlijke som
ConanDoyle_SherlockHolmesDeAgraSchat	513	8	10	n	sg	de zaak, dit
ConanDoyle_SherlockHolmesDeAgraSchat	514	8	13	n	sg	een gril van mijn vader
ConanDoyle_SherlockHolmesDeAgraSchat	514	18	20	n	sg	ons oordeel
ConanDoyle_SherlockHolmesDeAgraSchat	515	8	12	n	sg	een brief uit Indië, hem, die brief, hem
ConanDoyle_SherlockHolmesDeAgraSchat	516	4	6	n	sg	de ontbijttafel
ConanDoyle_SherlockHolmesDeAgraSchat	517	15	17	n	sg	de hand
ConanDoyle_SherlockHolmesDeAgraSchat	517	27	29	n	sg	krabbelend schrift
ConanDoyle_SherlockHolmesDeAgraSchat	518	33	36	n	sg	een laatste onderhoud
ConanDoyle_SherlockHolmesDeAgraSchat	519	2	4	n	sg	zijn kamer
ConanDoyle_SherlockHolmesDeAgraSchat	519	9	10	n	pl	kussens
ConanDoyle_SherlockHolmesDeAgraSchat	520	3	5	n	sg	de deur
ConanDoyle_SherlockHolmesDeAgraSchat	520	12	17	n	sg	eene zijde van het bed
ConanDoyle_SherlockHolmesDeAgraSchat	520	15	17	n	sg	het bed
ConanDoyle_SherlockHolmesDeAgraSchat	521	3	5	n	pl	onze handen
ConanDoyle_SherlockHolmesDeAgraSchat	521	9	12	n	sg	een merkwaardige bekentenis, die
ConanDoyle_SherlockHolmesDeAgraSchat	521	14	16	n	sg	een stem, die
ConanDoyle_SherlockHolmesDeAgraSchat	521	26	28	n	pl	zijn lijden
ConanDoyle_SherlockHolmesDeAgraSchat	522	6	9	n	pl	zijn eigen woorden
ConanDoyle_SherlockHolmesDeAgraSchat	523	4	6	n	sg	éen zaak, die
ConanDoyle_SherlockHolmesDeAgraSchat	523	15	18	n	sg	dit uiterste oogenblik
ConanDoyle_SherlockHolmesDeAgraSchat	525	0	3	n	pl	De verwenschte gelddorst, die
ConanDoyle_SherlockHolmesDeAgraSchat	525	5	7	n	sg	mijn gemoed
ConanDoyle_SherlockHolmesDeAgraSchat	525	8	11	n	pl	mijn gansche leven
ConanDoyle_SherlockHolmesDeAgraSchat	525	16	18	n	sg	den schat, den Agra-schat
ConanDoyle_SherlockHolmesDeAgraSchat	526	7	8	n	sg	zelven
ConanDoyle_SherlockHolmesDeAgraSchat	526	18	20	n	sg	de gierigheid
ConanDoyle_SherlockHolmesDeAgraSchat	528	1	5	n	sg	dezen krans met paarlen, hem, hem, dezen krans
ConanDoyle_SherlockHolmesDeAgraSchat	528	8	10	n	sg	de kinine-flesch
ConanDoyle_SherlockHolmesDeAgraSchat	529	3	4	fm	sg	ik, ik
ConanDoyle_SherlockHolmesDeAgraSchat	530	7	10	n	sg	een eerlijk deel
ConanDoyle_SherlockHolmesDeAgraSchat	532	3	4	fm	pl	menschen, die
